"","LGA","State","year","round","duration","coverage_high_access","coverage_low_access","max_age","month_new","simday"
"6254","Gummi","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"6264","Gummi","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"6274","Gummi","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"6284","Gummi","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"6255","Gummi","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"6265","Gummi","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"6275","Gummi","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"6285","Gummi","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"6256","Gummi","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"6266","Gummi","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"6276","Gummi","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"6286","Gummi","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"6257","Gummi","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"6267","Gummi","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"6277","Gummi","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"6287","Gummi","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"6258","Gummi","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"6268","Gummi","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"6278","Gummi","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"6288","Gummi","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"6259","Gummi","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"6269","Gummi","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"6279","Gummi","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"6289","Gummi","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"62510","Gummi","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"62610","Gummi","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"62710","Gummi","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"62810","Gummi","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"649","Guri","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"650","Guri","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"651","Guri","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"652","Guri","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"6491","Guri","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"6501","Guri","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"6511","Guri","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"6521","Guri","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"6492","Guri","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"6502","Guri","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"6512","Guri","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"6522","Guri","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"6493","Guri","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"6503","Guri","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"6513","Guri","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"6523","Guri","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"6494","Guri","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"6504","Guri","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"6514","Guri","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"6524","Guri","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"6495","Guri","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"6505","Guri","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"6515","Guri","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"6525","Guri","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"6496","Guri","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"6506","Guri","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"6516","Guri","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"6526","Guri","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"6497","Guri","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"6507","Guri","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"6517","Guri","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"6527","Guri","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"6498","Guri","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"6508","Guri","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"6518","Guri","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"6528","Guri","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"6499","Guri","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"6509","Guri","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"6519","Guri","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"6529","Guri","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"64910","Guri","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"65010","Guri","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"65110","Guri","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"65210","Guri","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"673","Gusau","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"674","Gusau","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"675","Gusau","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"676","Gusau","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"6731","Gusau","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"6741","Gusau","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"6751","Gusau","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"6761","Gusau","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"6732","Gusau","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"6742","Gusau","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"6752","Gusau","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"6762","Gusau","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"6733","Gusau","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"6743","Gusau","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"6753","Gusau","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"6763","Gusau","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"6734","Gusau","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"6744","Gusau","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"6754","Gusau","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"6764","Gusau","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"6735","Gusau","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"6745","Gusau","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"6755","Gusau","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"6765","Gusau","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"6736","Gusau","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"6746","Gusau","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"6756","Gusau","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"6766","Gusau","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"6737","Gusau","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"6747","Gusau","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"6757","Gusau","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"6767","Gusau","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"6738","Gusau","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"6748","Gusau","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"6758","Gusau","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"6768","Gusau","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"6739","Gusau","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"6749","Gusau","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"6759","Gusau","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"6769","Gusau","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"67310","Gusau","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"67410","Gusau","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"67510","Gusau","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"67610","Gusau","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"697","Gwaram","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"698","Gwaram","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"699","Gwaram","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"700","Gwaram","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"6971","Gwaram","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"6981","Gwaram","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"6991","Gwaram","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"7001","Gwaram","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"6972","Gwaram","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"6982","Gwaram","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"6992","Gwaram","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"7002","Gwaram","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"6973","Gwaram","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"6983","Gwaram","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"6993","Gwaram","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"7003","Gwaram","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"6974","Gwaram","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"6984","Gwaram","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"6994","Gwaram","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"7004","Gwaram","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"6975","Gwaram","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"6985","Gwaram","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"6995","Gwaram","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"7005","Gwaram","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"6976","Gwaram","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"6986","Gwaram","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"6996","Gwaram","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"7006","Gwaram","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"6977","Gwaram","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"6987","Gwaram","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"6997","Gwaram","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"7007","Gwaram","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"6978","Gwaram","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"6988","Gwaram","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"6998","Gwaram","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"7008","Gwaram","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"6979","Gwaram","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"6989","Gwaram","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"6999","Gwaram","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"7009","Gwaram","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"69710","Gwaram","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"69810","Gwaram","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"69910","Gwaram","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"70010","Gwaram","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"721","Gwiwa","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"722","Gwiwa","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"723","Gwiwa","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"724","Gwiwa","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"7211","Gwiwa","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"7221","Gwiwa","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"7231","Gwiwa","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"7241","Gwiwa","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"7212","Gwiwa","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"7222","Gwiwa","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"7232","Gwiwa","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"7242","Gwiwa","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"7213","Gwiwa","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"7223","Gwiwa","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"7233","Gwiwa","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"7243","Gwiwa","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"7214","Gwiwa","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"7224","Gwiwa","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"7234","Gwiwa","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"7244","Gwiwa","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"7215","Gwiwa","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"7225","Gwiwa","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"7235","Gwiwa","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"7245","Gwiwa","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"7216","Gwiwa","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"7226","Gwiwa","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"7236","Gwiwa","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"7246","Gwiwa","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"7217","Gwiwa","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"7227","Gwiwa","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"7237","Gwiwa","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"7247","Gwiwa","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"7218","Gwiwa","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"7228","Gwiwa","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"7238","Gwiwa","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"7248","Gwiwa","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"7219","Gwiwa","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"7229","Gwiwa","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"7239","Gwiwa","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"7249","Gwiwa","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"72110","Gwiwa","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"72210","Gwiwa","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"72310","Gwiwa","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"72410","Gwiwa","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"745","Gwoza","Borno",2020,2,-1,0.6,0.2,5,9,251
"746","Gwoza","Borno",2020,3,-1,0.6,0.2,5,10,279
"747","Gwoza","Borno",2020,4,-1,0.6,0.2,5,11,307
"748","Gwoza","Borno",2020,1,-1,0.6,0.2,5,8,223
"7451","Gwoza","Borno",2021,2,-1,0.6,0.2,5,9,616
"7461","Gwoza","Borno",2021,3,-1,0.6,0.2,5,10,644
"7471","Gwoza","Borno",2021,4,-1,0.6,0.2,5,11,672
"7481","Gwoza","Borno",2021,1,-1,0.6,0.2,5,8,588
"7452","Gwoza","Borno",2022,2,-1,0.6,0.2,5,9,981
"7462","Gwoza","Borno",2022,3,-1,0.6,0.2,5,10,1009
"7472","Gwoza","Borno",2022,4,-1,0.6,0.2,5,11,1037
"7482","Gwoza","Borno",2022,1,-1,0.6,0.2,5,8,953
"7453","Gwoza","Borno",2023,2,-1,0.6,0.2,5,9,1346
"7463","Gwoza","Borno",2023,3,-1,0.6,0.2,5,10,1374
"7473","Gwoza","Borno",2023,4,-1,0.6,0.2,5,11,1402
"7483","Gwoza","Borno",2023,1,-1,0.6,0.2,5,8,1318
"7454","Gwoza","Borno",2024,2,-1,0.6,0.2,5,9,1711
"7464","Gwoza","Borno",2024,3,-1,0.6,0.2,5,10,1739
"7474","Gwoza","Borno",2024,4,-1,0.6,0.2,5,11,1767
"7484","Gwoza","Borno",2024,1,-1,0.6,0.2,5,8,1683
"7455","Gwoza","Borno",2025,2,-1,0.6,0.2,5,9,2076
"7465","Gwoza","Borno",2025,3,-1,0.6,0.2,5,10,2104
"7475","Gwoza","Borno",2025,4,-1,0.6,0.2,5,11,2132
"7485","Gwoza","Borno",2025,1,-1,0.6,0.2,5,8,2048
"7456","Gwoza","Borno",2026,2,-1,0.6,0.2,5,9,2441
"7466","Gwoza","Borno",2026,3,-1,0.6,0.2,5,10,2469
"7476","Gwoza","Borno",2026,4,-1,0.6,0.2,5,11,2497
"7486","Gwoza","Borno",2026,1,-1,0.6,0.2,5,8,2413
"7457","Gwoza","Borno",2027,2,-1,0.6,0.2,5,9,2806
"7467","Gwoza","Borno",2027,3,-1,0.6,0.2,5,10,2834
"7477","Gwoza","Borno",2027,4,-1,0.6,0.2,5,11,2862
"7487","Gwoza","Borno",2027,1,-1,0.6,0.2,5,8,2778
"7458","Gwoza","Borno",2028,2,-1,0.6,0.2,5,9,3171
"7468","Gwoza","Borno",2028,3,-1,0.6,0.2,5,10,3199
"7478","Gwoza","Borno",2028,4,-1,0.6,0.2,5,11,3227
"7488","Gwoza","Borno",2028,1,-1,0.6,0.2,5,8,3143
"7459","Gwoza","Borno",2029,2,-1,0.6,0.2,5,9,3536
"7469","Gwoza","Borno",2029,3,-1,0.6,0.2,5,10,3564
"7479","Gwoza","Borno",2029,4,-1,0.6,0.2,5,11,3592
"7489","Gwoza","Borno",2029,1,-1,0.6,0.2,5,8,3508
"74510","Gwoza","Borno",2030,2,-1,0.6,0.2,5,9,3901
"74610","Gwoza","Borno",2030,3,-1,0.6,0.2,5,10,3929
"74710","Gwoza","Borno",2030,4,-1,0.6,0.2,5,11,3957
"74810","Gwoza","Borno",2030,1,-1,0.6,0.2,5,8,3873
"769","Hadejia","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"770","Hadejia","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"771","Hadejia","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"772","Hadejia","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"7691","Hadejia","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"7701","Hadejia","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"7711","Hadejia","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"7721","Hadejia","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"7692","Hadejia","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"7702","Hadejia","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"7712","Hadejia","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"7722","Hadejia","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"7693","Hadejia","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"7703","Hadejia","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"7713","Hadejia","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"7723","Hadejia","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"7694","Hadejia","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"7704","Hadejia","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"7714","Hadejia","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"7724","Hadejia","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"7695","Hadejia","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"7705","Hadejia","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"7715","Hadejia","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"7725","Hadejia","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"7696","Hadejia","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"7706","Hadejia","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"7716","Hadejia","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"7726","Hadejia","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"7697","Hadejia","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"7707","Hadejia","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"7717","Hadejia","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"7727","Hadejia","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"7698","Hadejia","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"7708","Hadejia","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"7718","Hadejia","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"7728","Hadejia","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"7699","Hadejia","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"7709","Hadejia","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"7719","Hadejia","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"7729","Hadejia","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"76910","Hadejia","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"77010","Hadejia","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"77110","Hadejia","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"77210","Hadejia","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"793","Illela","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"794","Illela","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"795","Illela","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"796","Illela","Sokoto",2020,4,-1,1,0.45,5,10,270
"7931","Illela","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"7941","Illela","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"7951","Illela","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"7961","Illela","Sokoto",2021,4,-1,1,0.45,5,10,635
"7932","Illela","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"7942","Illela","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"7952","Illela","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"7962","Illela","Sokoto",2022,4,-1,1,0.45,5,10,1000
"7933","Illela","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"7943","Illela","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"7953","Illela","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"7963","Illela","Sokoto",2023,4,-1,1,0.45,5,10,1365
"7934","Illela","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"7944","Illela","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"7954","Illela","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"7964","Illela","Sokoto",2024,4,-1,1,0.45,5,10,1730
"7935","Illela","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"7945","Illela","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"7955","Illela","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"7965","Illela","Sokoto",2025,4,-1,1,0.45,5,10,2095
"7936","Illela","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"7946","Illela","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"7956","Illela","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"7966","Illela","Sokoto",2026,4,-1,1,0.45,5,10,2460
"7937","Illela","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"7947","Illela","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"7957","Illela","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"7967","Illela","Sokoto",2027,4,-1,1,0.45,5,10,2825
"7938","Illela","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"7948","Illela","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"7958","Illela","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"7968","Illela","Sokoto",2028,4,-1,1,0.45,5,10,3190
"7939","Illela","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"7949","Illela","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"7959","Illela","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"7969","Illela","Sokoto",2029,4,-1,1,0.45,5,10,3555
"79310","Illela","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"79410","Illela","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"79510","Illela","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"79610","Illela","Sokoto",2030,4,-1,1,0.45,5,10,3920
"817","Isa","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"818","Isa","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"819","Isa","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"820","Isa","Sokoto",2020,4,-1,1,0.45,5,10,270
"8171","Isa","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"8181","Isa","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"8191","Isa","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"8201","Isa","Sokoto",2021,4,-1,1,0.45,5,10,635
"8172","Isa","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"8182","Isa","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"8192","Isa","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"8202","Isa","Sokoto",2022,4,-1,1,0.45,5,10,1000
"8173","Isa","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"8183","Isa","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"8193","Isa","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"8203","Isa","Sokoto",2023,4,-1,1,0.45,5,10,1365
"8174","Isa","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"8184","Isa","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"8194","Isa","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"8204","Isa","Sokoto",2024,4,-1,1,0.45,5,10,1730
"8175","Isa","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"8185","Isa","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"8195","Isa","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"8205","Isa","Sokoto",2025,4,-1,1,0.45,5,10,2095
"8176","Isa","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"8186","Isa","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"8196","Isa","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"8206","Isa","Sokoto",2026,4,-1,1,0.45,5,10,2460
"8177","Isa","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"8187","Isa","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"8197","Isa","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"8207","Isa","Sokoto",2027,4,-1,1,0.45,5,10,2825
"8178","Isa","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"8188","Isa","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"8198","Isa","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
