04/02 09:54:06 [DEBUG] [18708] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
04/02 10:35:06 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:12 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:17 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:23 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:28 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:33 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:39 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:44 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:50 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:35:55 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:01 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:06 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:12 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:17 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:23 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:28 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:34 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:39 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:45 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:50 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:36:56 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:01 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:06 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:12 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:17 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:23 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:28 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:34 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:39 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:44 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:50 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:37:55 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:01 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:06 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:12 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:17 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:22 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:29 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:34 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:40 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
04/02 10:38:45 [DEBUG] [18708] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=81e3e51a-c393-eb11-a2ce-c4346bcb1550', 'count': 100000}
