,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
885,Lokoja,Keana,2020,Lokoja,0.8,0.8,0.8,0.8,0.389588612,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
886,Lokoja,Keana,2023,Lokoja,0.8,0.8,0.8,0.8,0.389588612,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
887,Mopa-Muro,Oke-Ero,2020,Mopa-Muro,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
888,Mopa-Muro,Oke-Ero,2023,Mopa-Muro,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
889,Ofu,Owan East,2020,Ofu,0.8,0.8,0.8,0.8,0.406296962,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
890,Ofu,Owan East,2023,Ofu,0.8,0.8,0.8,0.8,0.406296962,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
891,Okehi,Owan East,2020,Okehi,0.8,0.8,0.8,0.8,0.371839834,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
892,Okehi,Owan East,2023,Okehi,0.8,0.8,0.8,0.8,0.371839834,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
893,Okene,Owan East,2020,Okene,0.8,0.8,0.8,0.8,0.357715363,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
894,Okene,Owan East,2023,Okene,0.8,0.8,0.8,0.8,0.357715363,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
895,Olamabolo,Owan East,2020,Olamabolo,0.8,0.8,0.8,0.8,0.391533051,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
896,Olamabolo,Owan East,2023,Olamabolo,0.8,0.8,0.8,0.8,0.391533051,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
897,Omala,Keana,2020,Omala,0.8,0.8,0.8,0.8,0.504091735,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
898,Omala,Keana,2023,Omala,0.8,0.8,0.8,0.8,0.504091735,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
899,Yagba East,Oke-Ero,2020,Yagba East,0.8,0.8,0.8,0.8,0.370406416,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
900,Yagba East,Oke-Ero,2023,Yagba East,0.8,0.8,0.8,0.8,0.370406416,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
901,Ifelodun1,Oke-Ero,2020,Ifelodun1,0.8,0.8,0.8,0.8,0.425290104,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
902,Ifelodun1,Oke-Ero,2023,Ifelodun1,0.8,0.8,0.8,0.8,0.425290104,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
903,Ilorin East,Oke-Ero,2020,Ilorin East,0.8,0.8,0.8,0.8,0.419388367,0.53,1,july,186,CM+IPTp+UrbanLLINs+SMC,itn
904,Ilorin East,Oke-Ero,2023,Ilorin East,0.8,0.8,0.8,0.8,0.419388367,0.53,2,july,1281,CM+IPTp+UrbanLLINs+SMC,itn
905,Ilorin South,Oke-Ero,2020,Ilorin South,0.8,0.8,0.8,0.8,0.391328258,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
906,Ilorin South,Oke-Ero,2023,Ilorin South,0.8,0.8,0.8,0.8,0.391328258,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
907,Ilorin West,Owan East,2020,Ilorin West,0.8,0.8,0.8,0.8,0.378056657,0.53,1,march,70,CM+IPTp+UrbanLLINs+SMC,itn
908,Ilorin West,Owan East,2023,Ilorin West,0.8,0.8,0.8,0.8,0.378056657,0.53,2,march,1165,CM+IPTp+UrbanLLINs+SMC,itn
909,Irepodun1,Owan East,2020,Irepodun1,0.8,0.8,0.8,0.8,0.422491317,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
910,Irepodun1,Owan East,2023,Irepodun1,0.8,0.8,0.8,0.8,0.422491317,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
911,Itesiwaju,Akinyele,2020,Itesiwaju,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
912,Itesiwaju,Akinyele,2023,Itesiwaju,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
913,Isin,Oke-Ero,2020,Isin,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
914,Isin,Oke-Ero,2023,Isin,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
915,Kaiama,Oke-Ero,2020,Kaiama,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
916,Kaiama,Oke-Ero,2023,Kaiama,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
917,Moro,Oke-Ero,2020,Moro,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
918,Moro,Oke-Ero,2023,Moro,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
919,Offa,Akinyele,2020,Offa,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
920,Offa,Akinyele,2023,Offa,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
921,Oke-Ero,Oke-Ero,2020,Oke-Ero,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
922,Oke-Ero,Oke-Ero,2023,Oke-Ero,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
923,Kajola,Akinyele,2020,Kajola,0.8,0.8,0.8,0.8,0.464793778,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
924,Kajola,Akinyele,2023,Kajola,0.8,0.8,0.8,0.8,0.464793778,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
925,Oyun,Oke-Ero,2020,Oyun,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
926,Oyun,Oke-Ero,2023,Oyun,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
927,Pategi,Oke-Ero,2020,Pategi,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
928,Pategi,Oke-Ero,2023,Pategi,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
929,Agege,Uzo-Uwani,2020,Agege,0.8,0.8,0.8,0.8,0.49666464,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
930,Agege,Uzo-Uwani,2023,Agege,0.8,0.8,0.8,0.8,0.49666464,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
931,Ajeromi-Ifelodun,Uzo-Uwani,2020,Ajeromi-Ifelodun,0.8,0.8,0.8,0.8,0.493901179,0.53,1,june,162,CM+IPTp+Urban-LLINs,itn
932,Ajeromi-Ifelodun,Uzo-Uwani,2023,Ajeromi-Ifelodun,0.8,0.8,0.8,0.8,0.493901179,0.53,2,june,1257,CM+IPTp+Urban-LLINs,itn
933,Alimosho,Uzo-Uwani,2020,Alimosho,0.8,0.8,0.8,0.8,0.485561977,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
934,Alimosho,Uzo-Uwani,2023,Alimosho,0.8,0.8,0.8,0.8,0.485561977,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
935,Apapa,Isoko South,2020,Apapa,0.8,0.8,0.8,0.8,0.511279973,0.53,1,june,162,CM+IPTp+Urban-LLINs,itn
936,Apapa,Isoko South,2023,Apapa,0.8,0.8,0.8,0.8,0.511279973,0.53,2,june,1257,CM+IPTp+Urban-LLINs,itn
937,Epe,Uzo-Uwani,2020,Epe,0.8,0.8,0.8,0.8,0.461173792,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
938,Epe,Uzo-Uwani,2023,Epe,0.8,0.8,0.8,0.8,0.461173792,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
939,Ifako-Ijaye,Uzo-Uwani,2020,Ifako-Ijaye,0.8,0.8,0.8,0.8,0.45214207,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
940,Ifako-Ijaye,Uzo-Uwani,2023,Ifako-Ijaye,0.8,0.8,0.8,0.8,0.45214207,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
941,Ikeja,Uzo-Uwani,2020,Ikeja,0.8,0.8,0.8,0.8,0.524146789,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
942,Ikeja,Uzo-Uwani,2023,Ikeja,0.8,0.8,0.8,0.8,0.524146789,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
943,Mushin,Isoko South,2020,Mushin,0.8,0.8,0.8,0.8,0.520071762,0.53,1,june,162,CM+IPTp+Urban-LLINs,itn
944,Mushin,Isoko South,2023,Mushin,0.8,0.8,0.8,0.8,0.520071762,0.53,2,june,1257,CM+IPTp+Urban-LLINs,itn
945,Kokona,Oke-Ero,2021,Kokona,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
946,Kokona,Oke-Ero,2024,Kokona,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
947,Ojo,Isoko South,2020,Ojo,0.8,0.8,0.8,0.8,0.488266396,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
948,Ojo,Isoko South,2023,Ojo,0.8,0.8,0.8,0.8,0.488266396,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
949,Oshodi-Isolo,Uzo-Uwani,2020,Oshodi-Isolo,0.8,0.8,0.8,0.8,0.512122932,0.53,1,june,162,CM+IPTp+Urban-LLINs,itn
950,Oshodi-Isolo,Uzo-Uwani,2023,Oshodi-Isolo,0.8,0.8,0.8,0.8,0.512122932,0.53,2,june,1257,CM+IPTp+Urban-LLINs,itn
951,Surulere1,Oke-Ero,2020,Surulere1,0.8,0.8,0.8,0.8,0.511114818,0.53,1,july,186,CM+IPTp+Urban-LLINs,itn
952,Surulere1,Oke-Ero,2023,Surulere1,0.8,0.8,0.8,0.8,0.511114818,0.53,2,july,1281,CM+IPTp+Urban-LLINs,itn
953,Akwanga,Oke-Ero,2021,Akwanga,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
954,Akwanga,Oke-Ero,2024,Akwanga,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
955,Obi2,Keana,2021,Obi2,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
956,Obi2,Keana,2024,Obi2,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
957,Awe,Keana,2021,Awe,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
958,Awe,Keana,2024,Awe,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
959,Doma,Keana,2021,Doma,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
960,Doma,Keana,2024,Doma,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
961,Karu,Oke-Ero,2021,Karu,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
962,Karu,Oke-Ero,2024,Karu,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
963,Keana,Keana,2021,Keana,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
964,Keana,Keana,2024,Keana,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
965,Keffi,Oke-Ero,2021,Keffi,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
966,Keffi,Oke-Ero,2024,Keffi,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
967,Lafia,Alkaleri,2021,Lafia,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
968,Lafia,Alkaleri,2024,Lafia,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
969,Nasarawa2,Keana,2021,Nasarawa2,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
970,Nasarawa2,Keana,2024,Nasarawa2,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
971,Nasarawa-Eggon,Alkaleri,2021,Nasarawa-Eggon,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
972,Nasarawa-Eggon,Alkaleri,2024,Nasarawa-Eggon,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
973,Chanchaga,Keana,2022,Chanchaga,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
974,Chanchaga,Keana,2025,Chanchaga,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
975,Toto,Keana,2021,Toto,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
976,Toto,Keana,2024,Toto,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
977,Wamba,Alkaleri,2021,Wamba,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
978,Wamba,Alkaleri,2024,Wamba,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
979,Agaie,Oke-Ero,2022,Agaie,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
980,Agaie,Oke-Ero,2025,Agaie,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
981,Agwara,Birnin Kebbi,2022,Agwara,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
982,Agwara,Birnin Kebbi,2025,Agwara,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
983,Bida,Oke-Ero,2022,Bida,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
984,Bida,Oke-Ero,2025,Bida,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
985,Bosso,Keana,2022,Bosso,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
986,Bosso,Keana,2025,Bosso,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
987,Edati,Oke-Ero,2022,Edati,0.8,0.8,0.8,0.8,0.473631021,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
988,Edati,Oke-Ero,2025,Edati,0.8,0.8,0.8,0.8,0.473631021,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
989,Gbako,Oke-Ero,2022,Gbako,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
990,Gbako,Oke-Ero,2025,Gbako,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
991,Gurara,Oke-Ero,2022,Gurara,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
992,Gurara,Oke-Ero,2025,Gurara,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
993,Katcha,Oke-Ero,2022,Katcha,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
994,Katcha,Oke-Ero,2025,Katcha,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
995,Kontagora,Oke-Ero,2022,Kontagora,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
996,Kontagora,Oke-Ero,2025,Kontagora,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
997,Lapai,Oke-Ero,2022,Lapai,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
998,Lapai,Oke-Ero,2025,Lapai,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
999,Lavun,Oke-Ero,2022,Lavun,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1000,Lavun,Oke-Ero,2025,Lavun,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1001,Magama,Oke-Ero,2022,Magama,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1002,Magama,Oke-Ero,2025,Magama,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1003,Mariga,Oke-Ero,2022,Mariga,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1004,Mariga,Oke-Ero,2025,Mariga,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1005,Mashegu,Oke-Ero,2022,Mashegu,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1006,Mashegu,Oke-Ero,2025,Mashegu,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1007,Pailoro,Oke-Ero,2022,Pailoro,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1008,Pailoro,Oke-Ero,2025,Pailoro,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1009,Lagelu,Akinyele,2020,Lagelu,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1010,Lagelu,Akinyele,2023,Lagelu,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1011,Mokwa,Oke-Ero,2022,Mokwa,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1012,Mokwa,Oke-Ero,2025,Mokwa,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1013,Muya,Giwa,2022,Muya,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1014,Muya,Giwa,2025,Muya,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1015,Abeokuta South,Uzo-Uwani,2021,Abeokuta South,0.8,0.8,0.8,0.8,0.494533241,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1016,Abeokuta South,Uzo-Uwani,2024,Abeokuta South,0.8,0.8,0.8,0.8,0.494533241,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1017,Ijebu North,Owan East,2021,Ijebu North,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,435,CM+IPTp+IRS+IPTi,itn_pbo
1018,Ijebu North,Owan East,2024,Ijebu North,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1530,CM+IPTp+IRS+IPTi,itn_pbo
1019,Rafi,Oke-Ero,2022,Rafi,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1020,Rafi,Oke-Ero,2025,Rafi,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1021,Rijau,Alkaleri,2022,Rijau,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1022,Rijau,Alkaleri,2025,Rijau,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1023,Ado-Odo-Ota,Uzo-Uwani,2021,Ado-Odo/Ota,0.8,0.8,0.8,0.8,0.46396913,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1024,Ado-Odo-Ota,Uzo-Uwani,2024,Ado-Odo/Ota,0.8,0.8,0.8,0.8,0.46396913,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1025,Ijebu North East,Oke-Ero,2021,Ijebu North East,0.8,0.8,0.8,0.8,0.457008243,0.53,1,july,551,CM+IPTp+LLINs+IPTi,itn
1026,Ijebu North East,Oke-Ero,2024,Ijebu North East,0.8,0.8,0.8,0.8,0.457008243,0.53,2,july,1646,CM+IPTp+LLINs+IPTi,itn
1027,Shiroro,Oke-Ero,2022,Shiroro,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1028,Shiroro,Oke-Ero,2025,Shiroro,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1029,Suleja,Giwa,2022,Suleja,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1030,Suleja,Giwa,2025,Suleja,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1031,Tafa,Oke-Ero,2022,Tafa,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1032,Tafa,Oke-Ero,2025,Tafa,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1033,Wushishi,Oke-Ero,2022,Wushishi,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1034,Wushishi,Oke-Ero,2025,Wushishi,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1035,Abeokuta North,Owan East,2021,Abeokuta North,0.8,0.8,0.8,0.8,0.483229857,0.53,1,march,435,CM+IPTp+LLINs+IPTi,itn
1036,Abeokuta North,Owan East,2024,Abeokuta North,0.8,0.8,0.8,0.8,0.483229857,0.53,2,march,1530,CM+IPTp+LLINs+IPTi,itn
1037,Egbado South,Uzo-Uwani,2021,Egbado South,0.8,0.8,0.8,0.8,0.446407593,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1038,Egbado South,Uzo-Uwani,2024,Egbado South,0.8,0.8,0.8,0.8,0.446407593,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1039,Ewekoro,Uzo-Uwani,2021,Ewekoro,0.8,0.8,0.8,0.8,0.528528126,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1040,Ewekoro,Uzo-Uwani,2024,Ewekoro,0.8,0.8,0.8,0.8,0.528528126,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1041,Ifo,Uzo-Uwani,2021,Ifo,0.8,0.8,0.8,0.8,0.484704494,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1042,Ifo,Uzo-Uwani,2024,Ifo,0.8,0.8,0.8,0.8,0.484704494,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1043,Ijebu East,Oke-Ero,2021,Ijebu East,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+IPTi,itn_pbo
1044,Ijebu East,Oke-Ero,2024,Ijebu East,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+IPTi,itn_pbo
1045,Ijebu ode,Owan East,2021,Ijebu ode,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,435,CM+IPTp+IRS+IPTi,itn_pbo
1046,Ijebu ode,Owan East,2024,Ijebu ode,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1530,CM+IPTp+IRS+IPTi,itn_pbo
1047,Ikenne,Owan East,2021,Ikenne,0.8,0.8,0.8,0.8,0.445601554,0.53,1,march,435,CM+IPTp+LLINs+IPTi,itn
1048,Ikenne,Owan East,2024,Ikenne,0.8,0.8,0.8,0.8,0.445601554,0.53,2,march,1530,CM+IPTp+LLINs+IPTi,itn
1049,Obafemi-Owode,Owan East,2021,Obafemi-Owode,0.8,0.8,0.8,0.8,0.456702555,0.53,1,march,435,CM+IPTp+LLINs+IPTi,itn
1050,Obafemi-Owode,Owan East,2024,Obafemi-Owode,0.8,0.8,0.8,0.8,0.456702555,0.53,2,march,1530,CM+IPTp+LLINs+IPTi,itn
1051,Odeda,Oke-Ero,2021,Odeda,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+IPTi,itn_pbo
1052,Odeda,Oke-Ero,2024,Odeda,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+IPTi,itn_pbo
1053,Odogbolu,Owan East,2021,Odogbolu,0.8,0.8,0.8,0.8,0.462106458,0.53,1,march,435,CM+IPTp+LLINs+IPTi,itn
1054,Odogbolu,Owan East,2024,Odogbolu,0.8,0.8,0.8,0.8,0.462106458,0.53,2,march,1530,CM+IPTp+LLINs+IPTi,itn
1055,Ogun waterside,Owan East,2021,Ogun waterside,0.8,0.8,0.8,0.8,0.492471268,0.53,1,march,435,CM+IPTp+LLINs+IPTi,itn
1056,Ogun waterside,Owan East,2024,Ogun waterside,0.8,0.8,0.8,0.8,0.492471268,0.53,2,march,1530,CM+IPTp+LLINs+IPTi,itn
1057,Remo North,Owan East,2021,Remo North,0.8,0.8,0.8,0.8,0.39588712,0.53,1,march,435,CM+IPTp+LLINs+IPTi,itn
1058,Remo North,Owan East,2024,Remo North,0.8,0.8,0.8,0.8,0.39588712,0.53,2,march,1530,CM+IPTp+LLINs+IPTi,itn
1059,Shagamu,Uzo-Uwani,2021,Shagamu,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,527,CM+IPTp+IRS+IPTi,itn_pbo
1060,Shagamu,Uzo-Uwani,2024,Shagamu,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1622,CM+IPTp+IRS+IPTi,itn_pbo
