,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
258,Damboa,Darazo,2023,Damboa,0.8,0.8,0.8,0.8,0.663306114,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
259,Biase,Ngor-Okpala,2021,Biase,0.8,0.8,0.8,0.8,0.476715539,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
260,Biase,Ngor-Okpala,2024,Biase,0.8,0.8,0.8,0.8,0.476715539,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
263,Gubio,Gawabawa,2020,Gubio,0.8,0.8,0.8,0.8,0.716543356,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
264,Gubio,Gawabawa,2023,Gubio,0.8,0.8,0.8,0.8,0.716543356,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
267,Guzamala,Babura,2020,Guzamala,0.8,0.8,0.8,0.8,0.701881155,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
268,Guzamala,Babura,2023,Guzamala,0.8,0.8,0.8,0.8,0.701881155,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
271,Kwaya Kusar,Alkaleri,2020,Kwaya Kusar,0.8,0.8,0.8,0.8,0.606689636,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
272,Kwaya Kusar,Alkaleri,2023,Kwaya Kusar,0.8,0.8,0.8,0.8,0.606689636,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
273,Enugu North,Uzo-Uwani,2020,Enugu North,0.8,0.8,0.8,0.8,0.476529889,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
274,Enugu North,Uzo-Uwani,2023,Enugu North,0.8,0.8,0.8,0.8,0.476529889,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
275,Kaga,Darazo,2020,Kaga,0.8,0.8,0.8,0.8,0.65241475,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
276,Kaga,Darazo,2023,Kaga,0.8,0.8,0.8,0.8,0.65241475,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
277,Mafa,Darazo,2020,Mafa,0.8,0.8,0.8,0.8,0.673505468,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
278,Mafa,Darazo,2023,Mafa,0.8,0.8,0.8,0.8,0.673505468,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
281,Konduga,Darazo,2020,Konduga,0.8,0.8,0.8,0.8,0.685445232,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
282,Konduga,Darazo,2023,Konduga,0.8,0.8,0.8,0.8,0.685445232,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
283,Bomadi,Isoko South,2022,Bomadi,0.8,0.8,0.8,0.8,0.29598519,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
284,Bomadi,Isoko South,2025,Bomadi,0.8,0.8,0.8,0.8,0.29598519,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
285,Magumeri,Gawabawa,2020,Magumeri,0.8,0.8,0.8,0.8,0.704144224,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
286,Magumeri,Gawabawa,2023,Magumeri,0.8,0.8,0.8,0.8,0.704144224,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
287,Maiduguri,Darazo,2020,Maiduguri,0.8,0.8,0.8,0.8,0.699455384,0.53,1,july,186,CM+IPTp+UrbanLLINs+SMC,itn
288,Maiduguri,Darazo,2023,Maiduguri,0.8,0.8,0.8,0.8,0.699455384,0.53,2,july,1281,CM+IPTp+UrbanLLINs+SMC,itn
289,Shani,Alkaleri,2020,Shani,0.8,0.8,0.8,0.8,0.653021266,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
290,Shani,Alkaleri,2023,Shani,0.8,0.8,0.8,0.8,0.653021266,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
291,Abi,Obubra,2021,Abi,0.8,0.8,0.8,0.8,0.46000802,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
292,Abi,Obubra,2024,Abi,0.8,0.8,0.8,0.8,0.46000802,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
293,Marte,Babura,2020,Marte,0.8,0.8,0.8,0.8,0.675677048,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
294,Marte,Babura,2023,Marte,0.8,0.8,0.8,0.8,0.675677048,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
295,Nganzai,Gawabawa,2020,Nganzai,0.8,0.8,0.8,0.8,0.699533384,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
296,Nganzai,Gawabawa,2023,Nganzai,0.8,0.8,0.8,0.8,0.699533384,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
297,Bekwara,Oke-Ero,2021,Bekwara,0.8,0.8,0.8,0.8,0.4460788,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
298,Bekwara,Oke-Ero,2024,Bekwara,0.8,0.8,0.8,0.8,0.4460788,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
305,Enugu South,Uzo-Uwani,2020,Enugu South,0.8,0.8,0.8,0.8,0.52292855,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
306,Enugu South,Uzo-Uwani,2023,Enugu South,0.8,0.8,0.8,0.8,0.52292855,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
307,Odukpani,Ngor-Okpala,2021,Odukpani,0.8,0.8,0.8,0.8,0.498229176,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
308,Odukpani,Ngor-Okpala,2024,Odukpani,0.8,0.8,0.8,0.8,0.498229176,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
309,Ogoja,Obubra,2021,Ogoja,0.8,0.8,0.8,0.8,0.491849375,0.53,1,june,527,CM+IPTp+LLINs+SMC,itn
310,Ogoja,Obubra,2024,Ogoja,0.8,0.8,0.8,0.8,0.491849375,0.53,2,june,1622,CM+IPTp+LLINs+SMC,itn
315,Yala,Oke-Ero,2021,Yala,0.8,0.8,0.8,0.8,0.497455497,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
316,Yala,Oke-Ero,2024,Yala,0.8,0.8,0.8,0.8,0.497455497,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
317,Aniocha North,Uzo-Uwani,2022,Aniocha North,0.8,0.8,0.8,0.8,0.434693912,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
318,Aniocha North,Uzo-Uwani,2025,Aniocha North,0.8,0.8,0.8,0.8,0.434693912,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
319,Aniocha South,Uzo-Uwani,2022,Aniocha South,0.8,0.8,0.8,0.8,0.387055583,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
320,Aniocha South,Uzo-Uwani,2025,Aniocha South,0.8,0.8,0.8,0.8,0.387055583,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
323,Ethiope East,Isoko South,2022,Ethiope East,0.8,0.8,0.8,0.8,0.305480359,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
324,Ethiope East,Isoko South,2025,Ethiope East,0.8,0.8,0.8,0.8,0.305480359,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
325,Ethiope West,Isoko South,2022,Ethiope West,0.8,0.8,0.8,0.8,0.412296673,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
326,Ethiope West,Isoko South,2025,Ethiope West,0.8,0.8,0.8,0.8,0.412296673,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
327,Ika North East,Uzo-Uwani,2022,Ika North East,0.8,0.8,0.8,0.8,0.450121249,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
328,Ika North East,Uzo-Uwani,2025,Ika North East,0.8,0.8,0.8,0.8,0.450121249,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
329,Ika South,Uzo-Uwani,2022,Ika South,0.8,0.8,0.8,0.8,0.436316512,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
330,Ika South,Uzo-Uwani,2025,Ika South,0.8,0.8,0.8,0.8,0.436316512,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
331,Isoko North,Isoko South,2022,Isoko North,0.8,0.8,0.8,0.8,0.293011529,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
332,Isoko North,Isoko South,2025,Isoko North,0.8,0.8,0.8,0.8,0.293011529,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
335,Isoko South,Isoko South,2022,Isoko South,0.8,0.8,0.8,0.8,0.270038761,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
336,Isoko South,Isoko South,2025,Isoko South,0.8,0.8,0.8,0.8,0.270038761,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
337,Ndokwa East,Ahoada West,2022,Ndokwa East,0.8,0.8,0.8,0.8,0.343545804,0.53,1,may,861,CM+IPTp+LLINs+IPTi,itn
338,Ndokwa East,Ahoada West,2025,Ndokwa East,0.8,0.8,0.8,0.8,0.343545804,0.53,2,may,1956,CM+IPTp+LLINs+IPTi,itn
341,Okpe,Isoko South,2022,Okpe,0.8,0.8,0.8,0.8,0.280610706,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
342,Okpe,Isoko South,2025,Okpe,0.8,0.8,0.8,0.8,0.280610706,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
343,Oshimili North,Uzo-Uwani,2022,Oshimili North,0.8,0.8,0.8,0.8,0.41124887,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
344,Oshimili North,Uzo-Uwani,2025,Oshimili North,0.8,0.8,0.8,0.8,0.41124887,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
345,Oshimili South,Uzo-Uwani,2022,Oshimili South,0.8,0.8,0.8,0.8,0.384062211,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
346,Oshimili South,Uzo-Uwani,2025,Oshimili South,0.8,0.8,0.8,0.8,0.384062211,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
349,Sapele,Isoko South,2022,Sapele,0.8,0.8,0.8,0.8,0.37261735,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
350,Sapele,Isoko South,2025,Sapele,0.8,0.8,0.8,0.8,0.37261735,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
351,Udu,Isoko South,2022,Udu,0.8,0.8,0.8,0.8,0.24889334,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
352,Udu,Isoko South,2025,Udu,0.8,0.8,0.8,0.8,0.24889334,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
353,Ughelli North,Isoko South,2022,Ughelli North,0.8,0.8,0.8,0.8,0.288820013,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
354,Ughelli North,Isoko South,2025,Ughelli North,0.8,0.8,0.8,0.8,0.288820013,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
357,Ukwuani,Uzo-Uwani,2022,Ukwuani,0.8,0.8,0.8,0.8,0.406905033,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
358,Ukwuani,Uzo-Uwani,2025,Ukwuani,0.8,0.8,0.8,0.8,0.406905033,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
359,Uvwie,Isoko South,2022,Uvwie,0.8,0.8,0.8,0.8,0.245801456,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
360,Uvwie,Isoko South,2025,Uvwie,0.8,0.8,0.8,0.8,0.245801456,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
361,Warri South,Isoko South,2022,Warri South,0.8,0.8,0.8,0.8,0.261546529,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
362,Warri South,Isoko South,2025,Warri South,0.8,0.8,0.8,0.8,0.261546529,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
389,Akoko-Edo,Owan East,2020,Akoko-Edo,0.8,0.8,0.8,0.8,0.381512482,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
390,Akoko-Edo,Owan East,2023,Akoko-Edo,0.8,0.8,0.8,0.8,0.381512482,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
391,Egor,Uzo-Uwani,2020,Egor,0.8,0.8,0.8,0.8,0.477643111,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
392,Egor,Uzo-Uwani,2023,Egor,0.8,0.8,0.8,0.8,0.477643111,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
393,Esan North East,Uzo-Uwani,2020,Esan North East,0.8,0.8,0.8,0.8,0.409684078,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
394,Esan North East,Uzo-Uwani,2023,Esan North East,0.8,0.8,0.8,0.8,0.409684078,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
395,Esan Central,Owan East,2020,Esan Central,0.8,0.8,0.8,0.8,0.413280793,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
396,Esan Central,Owan East,2023,Esan Central,0.8,0.8,0.8,0.8,0.413280793,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
397,Esan South East,Uzo-Uwani,2020,Esan South East,0.8,0.8,0.8,0.8,0.463795838,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
398,Esan South East,Uzo-Uwani,2023,Esan South East,0.8,0.8,0.8,0.8,0.463795838,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
399,Esan West,Uzo-Uwani,2020,Esan West,0.8,0.8,0.8,0.8,0.432241487,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
400,Esan West,Uzo-Uwani,2023,Esan West,0.8,0.8,0.8,0.8,0.432241487,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
401,Etsako Central,Owan East,2020,Etsako Central,0.8,0.8,0.8,0.8,0.377689484,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
402,Etsako Central,Owan East,2023,Etsako Central,0.8,0.8,0.8,0.8,0.377689484,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
403,Etsako East,Owan East,2020,Etsako East,0.8,0.8,0.8,0.8,0.389711717,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
404,Etsako East,Owan East,2023,Etsako East,0.8,0.8,0.8,0.8,0.389711717,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
405,Etsako West,Owan East,2020,Etsako West,0.8,0.8,0.8,0.8,0.36946828,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
406,Etsako West,Owan East,2023,Etsako West,0.8,0.8,0.8,0.8,0.36946828,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
407,Igueben,Uzo-Uwani,2020,Igueben,0.8,0.8,0.8,0.8,0.472108841,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
408,Igueben,Uzo-Uwani,2023,Igueben,0.8,0.8,0.8,0.8,0.472108841,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
409,Ikpoba-Okha,Uzo-Uwani,2020,Ikpoba-Okha,0.8,0.8,0.8,0.8,0.396692086,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
410,Ikpoba-Okha,Uzo-Uwani,2023,Ikpoba-Okha,0.8,0.8,0.8,0.8,0.396692086,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
411,Aninri,Oru West,2020,Aninri,0.8,0.8,0.8,0.8,0.484335586,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
412,Aninri,Oru West,2023,Aninri,0.8,0.8,0.8,0.8,0.484335586,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
413,Oredo,Uzo-Uwani,2020,Oredo,0.8,0.8,0.8,0.8,0.445104909,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
414,Oredo,Uzo-Uwani,2023,Oredo,0.8,0.8,0.8,0.8,0.445104909,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
415,Orhionmwon,Uzo-Uwani,2020,Orhionmwon,0.8,0.8,0.8,0.8,0.407105953,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
416,Orhionmwon,Uzo-Uwani,2023,Orhionmwon,0.8,0.8,0.8,0.8,0.407105953,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
417,Ovia North East,Owan East,2020,Ovia North East,0.8,0.8,0.8,0.8,0.408498179,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
418,Ovia North East,Owan East,2023,Ovia North East,0.8,0.8,0.8,0.8,0.408498179,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
419,Ovia South West,Akinyele,2020,Ovia South West,0.8,0.8,0.8,0.8,0.429873962,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
420,Ovia South West,Akinyele,2023,Ovia South West,0.8,0.8,0.8,0.8,0.429873962,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
421,Owan East,Owan East,2020,Owan East,0.8,0.8,0.8,0.8,0.389928709,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
422,Owan East,Owan East,2023,Owan East,0.8,0.8,0.8,0.8,0.389928709,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
423,Owan West,Owan East,2020,Owan West,0.8,0.8,0.8,0.8,0.451058274,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
424,Owan West,Owan East,2023,Owan West,0.8,0.8,0.8,0.8,0.451058274,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
425,Uhunmwonde,Owan East,2020,Uhunmwonde,0.8,0.8,0.8,0.8,0.450623986,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
426,Uhunmwonde,Owan East,2023,Uhunmwonde,0.8,0.8,0.8,0.8,0.450623986,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
427,Ado Ekiti,Owan East,2020,Ado Ekiti,0.8,0.8,0.8,0.8,0.424809523,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
428,Ado Ekiti,Owan East,2023,Ado Ekiti,0.8,0.8,0.8,0.8,0.424809523,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
429,Efon-Alayee,Oke-Ero,2020,Efon-Alayee,0.8,0.8,0.8,0.8,0.396790109,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
430,Efon-Alayee,Oke-Ero,2023,Efon-Alayee,0.8,0.8,0.8,0.8,0.396790109,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
431,Ekiti East,Oke-Ero,2020,Ekiti East,0.8,0.8,0.8,0.8,0.412351259,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
432,Ekiti East,Oke-Ero,2023,Ekiti East,0.8,0.8,0.8,0.8,0.412351259,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
433,Ekiti South West,Oke-Ero,2020,Ekiti South West,0.8,0.8,0.8,0.8,0.487961894,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
434,Ekiti South West,Oke-Ero,2023,Ekiti South West,0.8,0.8,0.8,0.8,0.487961894,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
435,Awgu,Oru West,2020,Awgu,0.8,0.8,0.8,0.8,0.482762456,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
436,Awgu,Oru West,2023,Awgu,0.8,0.8,0.8,0.8,0.482762456,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
437,Ekiti West,Oke-Ero,2020,Ekiti West,0.8,0.8,0.8,0.8,0.404541983,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
438,Ekiti West,Oke-Ero,2023,Ekiti West,0.8,0.8,0.8,0.8,0.404541983,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
439,Emure,Oke-Ero,2020,Emure,0.8,0.8,0.8,0.8,0.436863758,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
440,Emure,Oke-Ero,2023,Emure,0.8,0.8,0.8,0.8,0.436863758,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
441,Gboyin,Obubra,2020,Gboyin,0.8,0.8,0.8,0.8,0.36654315,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
442,Gboyin,Obubra,2023,Gboyin,0.8,0.8,0.8,0.8,0.36654315,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
443,Idosi-Osi,Oke-Ero,2020,Idosi-Osi,0.8,0.8,0.8,0.8,0.379754213,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
444,Idosi-Osi,Oke-Ero,2023,Idosi-Osi,0.8,0.8,0.8,0.8,0.379754213,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
445,Ijero,Oke-Ero,2020,Ijero,0.8,0.8,0.8,0.8,0.348459432,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
446,Ijero,Oke-Ero,2023,Ijero,0.8,0.8,0.8,0.8,0.348459432,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
447,Ikere,Owan East,2020,Ikere,0.8,0.8,0.8,0.8,0.50525877,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
448,Ikere,Owan East,2023,Ikere,0.8,0.8,0.8,0.8,0.50525877,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
449,Ikole,Oke-Ero,2020,Ikole,0.8,0.8,0.8,0.8,0.394638898,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
450,Ikole,Oke-Ero,2023,Ikole,0.8,0.8,0.8,0.8,0.394638898,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
451,Ilemeji,Oke-Ero,2020,Ilemeji,0.8,0.8,0.8,0.8,0.384421328,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
452,Ilemeji,Oke-Ero,2023,Ilemeji,0.8,0.8,0.8,0.8,0.384421328,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
453,Irepodun-Ifelodun,Oke-Ero,2020,Irepodun/Ifelodun,0.8,0.8,0.8,0.8,0.38908676,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
454,Irepodun-Ifelodun,Oke-Ero,2023,Irepodun/Ifelodun,0.8,0.8,0.8,0.8,0.38908676,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
455,Ise-Orun,Oke-Ero,2020,Ise/Orun,0.8,0.8,0.8,0.8,0.467791215,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
456,Ise-Orun,Oke-Ero,2023,Ise/Orun,0.8,0.8,0.8,0.8,0.467791215,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
457,Moba,Oke-Ero,2020,Moba,0.8,0.8,0.8,0.8,0.362981752,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
458,Moba,Oke-Ero,2023,Moba,0.8,0.8,0.8,0.8,0.362981752,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
459,Oye,Oke-Ero,2020,Oye,0.8,0.8,0.8,0.8,0.377433124,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
460,Oye,Oke-Ero,2023,Oye,0.8,0.8,0.8,0.8,0.377433124,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
461,Ezeagu,Uzo-Uwani,2020,Ezeagu,0.8,0.8,0.8,0.8,0.472696867,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
462,Ezeagu,Uzo-Uwani,2023,Ezeagu,0.8,0.8,0.8,0.8,0.472696867,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
463,Igbo-Etiti,Uzo-Uwani,2020,Igbo-Etiti,0.8,0.8,0.8,0.8,0.44612671,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
464,Igbo-Etiti,Uzo-Uwani,2023,Igbo-Etiti,0.8,0.8,0.8,0.8,0.44612671,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
465,Igbo-Eze North,Uzo-Uwani,2020,Igbo-Eze North,0.8,0.8,0.8,0.8,0.404119407,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
466,Igbo-Eze North,Uzo-Uwani,2023,Igbo-Eze North,0.8,0.8,0.8,0.8,0.404119407,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
467,Igbo-Eze South,Uzo-Uwani,2020,Igbo-Eze South,0.8,0.8,0.8,0.8,0.428315236,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
468,Igbo-Eze South,Uzo-Uwani,2023,Igbo-Eze South,0.8,0.8,0.8,0.8,0.428315236,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
469,Isi-Uzo,Owan East,2020,Isi-Uzo,0.8,0.8,0.8,0.8,0.480067127,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
470,Isi-Uzo,Owan East,2023,Isi-Uzo,0.8,0.8,0.8,0.8,0.480067127,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
471,Nkanu East,Owan East,2020,Nkanu East,0.8,0.8,0.8,0.8,0.471406566,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
472,Nkanu East,Owan East,2023,Nkanu East,0.8,0.8,0.8,0.8,0.471406566,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
473,Nkanu West,Uzo-Uwani,2020,Nkanu West,0.8,0.8,0.8,0.8,0.511059551,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
474,Nkanu West,Uzo-Uwani,2023,Nkanu West,0.8,0.8,0.8,0.8,0.511059551,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
475,Nsukka,Uzo-Uwani,2020,Nsukka,0.8,0.8,0.8,0.8,0.452803528,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
476,Nsukka,Uzo-Uwani,2023,Nsukka,0.8,0.8,0.8,0.8,0.452803528,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
477,Oji-River,Oru West,2020,Oji-River,0.8,0.8,0.8,0.8,0.465835335,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
478,Oji-River,Oru West,2023,Oji-River,0.8,0.8,0.8,0.8,0.465835335,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
479,Udenu,Uzo-Uwani,2020,Udenu,0.8,0.8,0.8,0.8,0.444547985,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
480,Udenu,Uzo-Uwani,2023,Udenu,0.8,0.8,0.8,0.8,0.444547985,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
481,Udi,Uzo-Uwani,2020,Udi,0.8,0.8,0.8,0.8,0.443030522,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
482,Udi,Uzo-Uwani,2023,Udi,0.8,0.8,0.8,0.8,0.443030522,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
483,Uzo-Uwani,Uzo-Uwani,2020,Uzo-Uwani,0.8,0.8,0.8,0.8,0.463605313,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
484,Uzo-Uwani,Uzo-Uwani,2023,Uzo-Uwani,0.8,0.8,0.8,0.8,0.463605313,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
485,Ahiazu-Mbaise,Ngor-Okpala,2020,Ahiazu-Mbaise,0.8,0.8,0.8,0.8,0.500049325,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
486,Ahiazu-Mbaise,Ngor-Okpala,2023,Ahiazu-Mbaise,0.8,0.8,0.8,0.8,0.500049325,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
